timestamp,equity
2025-05-30 18:00:00+00:00,0.4047838176333572
2025-05-31 01:00:00+00:00,0.4018703778095321
2025-05-31 04:00:00+00:00,0.39899228282460114
2025-06-01 12:00:00+00:00,0.3985976387688901
2025-06-01 21:00:00+00:00,0.4003851336137876
2025-06-02 13:00:00+00:00,0.3975033534083484
2025-06-02 17:00:00+00:00,0.397877964581283
2025-06-02 21:00:00+00:00,0.39978685591897384
2025-06-03 09:00:00+00:00,0.3984294246932691
2025-06-03 14:00:00+00:00,0.4003409617603658
2025-06-03 20:00:00+00:00,0.3974594994827469
2025-06-04 03:00:00+00:00,0.39714481300863474
2025-06-04 14:00:00+00:00,0.3990645646814476
2025-06-05 16:00:00+00:00,0.39619228929796513
2025-06-05 18:00:00+00:00,0.3981074365823356
2025-06-05 20:00:00+00:00,0.40003184146514986
2025-06-06 01:00:00+00:00,0.40088571832432757
2025-06-06 19:00:00+00:00,0.3980003351501743
2025-06-07 01:00:00+00:00,0.39743423203385114
2025-06-07 07:00:00+00:00,0.39713566562285857
2025-06-08 12:00:00+00:00,0.39429147946065257
2025-06-08 22:00:00+00:00,0.39189222633259824
2025-06-09 02:00:00+00:00,0.3907806291406981
2025-06-09 06:00:00+00:00,0.39043631335350837
2025-06-10 02:00:00+00:00,0.38762613998580253
2025-06-10 06:00:00+00:00,0.3869299543618315
2025-06-10 18:00:00+00:00,0.387412815291042
2025-06-11 00:00:00+00:00,0.3868156608744955
2025-06-11 14:00:00+00:00,0.3886714788138065
2025-06-11 20:00:00+00:00,0.38848436250404733
2025-06-12 00:00:00+00:00,0.38872613463330363
2025-06-12 06:00:00+00:00,0.38808335779816455
2025-06-12 13:00:00+00:00,0.38529011987629425
2025-06-12 23:00:00+00:00,0.3859280846921121
2025-06-13 01:00:00+00:00,0.3877936160094178
2025-06-13 03:00:00+00:00,0.38965412586497417
2025-06-13 07:00:00+00:00,0.391016388681061
2025-06-13 13:00:00+00:00,0.3900195762187109
2025-06-13 15:00:00+00:00,0.39189076552007684
2025-06-13 21:00:00+00:00,0.39298291284107745
2025-06-14 10:00:00+00:00,0.3922695978789921
2025-06-14 15:00:00+00:00,0.3910063839159461
2025-06-14 19:00:00+00:00,0.3898357026380591
2025-06-14 23:00:00+00:00,0.39130101888420143
2025-06-15 10:00:00+00:00,0.3896887524319139
2025-06-15 19:00:00+00:00,0.38821362899959355
2025-06-15 22:00:00+00:00,0.3854333402288817
2025-06-16 14:00:00+00:00,0.38728252623543635
2025-06-17 09:00:00+00:00,0.3844950523151526
2025-06-17 13:00:00+00:00,0.38635365652120623
2025-06-17 15:00:00+00:00,0.38822124500306265
2025-06-17 18:00:00+00:00,0.3854409016884416
2025-06-18 10:00:00+00:00,0.38266668289858063
2025-06-18 14:00:00+00:00,0.3845025953673114
2025-06-18 18:00:00+00:00,0.3817351300564281
2025-06-18 20:00:00+00:00,0.383566573232287
2025-06-19 07:00:00+00:00,0.3815348095919877
2025-06-19 20:00:00+00:00,0.3801484033669869
2025-06-20 04:00:00+00:00,0.3778067170045587
2025-06-20 15:00:00+00:00,0.3751009599308203
2025-06-20 17:00:00+00:00,0.3769141541907318
2025-06-21 05:00:00+00:00,0.3761751466743138
2025-06-21 12:00:00+00:00,0.3755946028150526
2025-06-21 18:00:00+00:00,0.3728912529631415
2025-06-21 20:00:00+00:00,0.37022069921163686
2025-06-21 23:00:00+00:00,0.3675692712971772
2025-06-22 13:00:00+00:00,0.36492368393335245
2025-06-22 15:00:00+00:00,0.36668768242894617
2025-06-22 17:00:00+00:00,0.368446932759291
2025-06-22 22:00:00+00:00,0.37021462341057687
2025-06-23 00:00:00+00:00,0.3719907948767666
2025-06-23 04:00:00+00:00,0.37178846454241116
2025-06-23 13:00:00+00:00,0.36911250944872764
2025-06-24 19:00:00+00:00,0.36645581459667703
2025-06-25 00:00:00+00:00,0.36746175099522554
2025-06-25 04:00:00+00:00,0.3663652783481153
2025-06-25 11:00:00+00:00,0.3678566365733174
2025-06-25 13:00:00+00:00,0.3696214951721239
2025-06-25 21:00:00+00:00,0.3697388287529279
2025-06-26 02:00:00+00:00,0.3715127175083838
2025-06-26 14:00:00+00:00,0.37145166824218057
2025-06-26 18:00:00+00:00,0.3712498846768366
2025-06-27 04:00:00+00:00,0.3721009143335955
2025-06-27 12:00:00+00:00,0.37029664453577876
2025-06-27 16:00:00+00:00,0.3720732095131185
2025-06-28 03:00:00+00:00,0.3724463704304737
2025-06-28 15:00:00+00:00,0.3723738383602664
2025-06-29 01:00:00+00:00,0.37172036776077266
2025-06-29 05:00:00+00:00,0.37128302438366184
2025-06-29 10:00:00+00:00,0.3730643216963278
2025-06-29 20:00:00+00:00,0.3719763922671957
2025-06-30 15:00:00+00:00,0.36931239051884013
2025-07-01 08:00:00+00:00,0.36810155378653114
2025-07-01 12:00:00+00:00,0.3681277000865721
2025-07-01 14:00:00+00:00,0.36547809342009013
2025-07-01 18:00:00+00:00,0.3643309879063176
2025-07-01 21:00:00+00:00,0.36172174062896517
2025-07-02 02:00:00+00:00,0.3620662764561561
2025-07-02 14:00:00+00:00,0.3638033547573494
2025-07-02 22:00:00+00:00,0.36159574901484015
2025-07-04 09:00:00+00:00,0.3610677092277311
2025-07-04 16:00:00+00:00,0.36175189524409673
2025-07-04 22:00:00+00:00,0.36348746524469083
2025-07-05 05:00:00+00:00,0.36324550805765166
2025-07-05 12:00:00+00:00,0.3630465286732095
2025-07-05 19:00:00+00:00,0.36274447799573856
2025-07-05 23:00:00+00:00,0.3626492488553897
2025-07-06 03:00:00+00:00,0.36168980814043517
2025-07-06 12:00:00+00:00,0.35997648988168923
2025-07-06 18:00:00+00:00,0.35808414991986787
2025-07-07 02:00:00+00:00,0.3581811435940557
2025-07-07 11:00:00+00:00,0.3565371454675537
2025-07-07 16:00:00+00:00,0.3542707278304491
2025-07-07 20:00:00+00:00,0.3536609279061647
2025-07-08 05:00:00+00:00,0.3546955015855946
2025-07-09 02:00:00+00:00,0.3532560988633392
2025-07-10 08:00:00+00:00,0.3533000996902669
2025-07-10 13:00:00+00:00,0.3519590044240516
2025-07-10 16:00:00+00:00,0.3536475912636732
2025-07-11 00:00:00+00:00,0.351102205477227
2025-07-11 05:00:00+00:00,0.35278668166927984
2025-07-11 15:00:00+00:00,0.35024749229728436
2025-07-11 21:00:00+00:00,0.3496070341086674
2025-07-12 01:00:00+00:00,0.34927346242809104
2025-07-12 08:00:00+00:00,0.34956624819149734
2025-07-12 12:00:00+00:00,0.34705023795546386
2025-07-12 16:00:00+00:00,0.34572173833238
2025-07-12 21:00:00+00:00,0.34525166724520356
2025-07-13 02:00:00+00:00,0.3454252204765494
2025-07-14 19:00:00+00:00,0.34406487146022136
2025-07-15 01:00:00+00:00,0.34158845749596695
2025-07-15 03:00:00+00:00,0.34323965623056346
2025-07-15 06:00:00+00:00,0.340769181769838
2025-07-15 11:00:00+00:00,0.3413418655679162
2025-07-15 13:00:00+00:00,0.3429795147678651
2025-07-15 15:00:00+00:00,0.3405231813929894
2025-07-16 19:00:00+00:00,0.3399383836395088
2025-07-17 06:00:00+00:00,0.34046165012716123
2025-07-17 09:00:00+00:00,0.342095076334686
2025-07-17 14:00:00+00:00,0.3437363391992158
2025-07-18 07:00:00+00:00,0.34126228985264356
2025-07-18 14:00:00+00:00,0.33880604752695115
2025-07-18 21:00:00+00:00,0.33734588194672044
2025-07-19 15:00:00+00:00,0.3364165493531749
2025-07-20 00:00:00+00:00,0.3366885212634652
2025-07-20 05:00:00+00:00,0.33593196492055
2025-07-21 02:00:00+00:00,0.3375436591458513
2025-07-22 01:00:00+00:00,0.3351141817408877
2025-07-23 15:00:00+00:00,0.33672195250380427
2025-07-23 20:00:00+00:00,0.33429838934923845
2025-07-24 00:00:00+00:00,0.3359022462009349
2025-07-24 04:00:00+00:00,0.33348458289928457
2025-07-24 10:00:00+00:00,0.33296557535595717
2025-07-25 03:00:00+00:00,0.33457509208471975
2025-07-25 05:00:00+00:00,0.3321669810020221
2025-07-25 09:00:00+00:00,0.33376061203753055
2025-07-26 07:00:00+00:00,0.3328139848476359
2025-07-26 12:00:00+00:00,0.33338680946365806
2025-07-26 18:00:00+00:00,0.33288817550218247
2025-07-27 03:00:00+00:00,0.3331399321212474
2025-07-27 15:00:00+00:00,0.33411722232495794
2025-07-28 02:00:00+00:00,0.33376830123542783
2025-07-28 12:00:00+00:00,0.33312758953434646
2025-07-28 16:00:00+00:00,0.33387302697414123
2025-07-28 20:00:00+00:00,0.3324063445479128
2025-07-29 18:00:00+00:00,0.33142346726567684
2025-07-30 00:00:00+00:00,0.3314144665880503
2025-07-30 08:00:00+00:00,0.33208502542228124
2025-07-30 19:00:00+00:00,0.33369028567543896
2025-07-31 12:00:00+00:00,0.3333478178130379
2025-07-31 16:00:00+00:00,0.3328958874909311
2025-07-31 22:00:00+00:00,0.33450506735668784
2025-08-01 00:00:00+00:00,0.33612202581009815
2025-08-01 03:00:00+00:00,0.33773463188681624
2025-08-01 07:00:00+00:00,0.3353037799516353
2025-08-01 09:00:00+00:00,0.33691246034618355
2025-08-01 15:00:00+00:00,0.3344875260075176
2025-08-01 21:00:00+00:00,0.33392414612661925
2025-08-02 00:00:00+00:00,0.33153266503375334
2025-08-02 05:00:00+00:00,0.331947509780732
2025-08-02 18:00:00+00:00,0.32955831077552195
2025-08-02 21:00:00+00:00,0.331139426244848
2025-08-03 00:00:00+00:00,0.32875604343744985
2025-08-03 19:00:00+00:00,0.3303333098844412
2025-08-04 08:00:00+00:00,0.3303843296439927
2025-08-05 09:00:00+00:00,0.331480758023426
2025-08-05 14:00:00+00:00,0.32909491847355565
2025-08-05 21:00:00+00:00,0.3285895126033823
2025-08-06 04:00:00+00:00,0.3270640224766242
2025-08-07 06:00:00+00:00,0.32696834784386125
2025-08-07 15:00:00+00:00,0.3274179157234719
2025-08-07 19:00:00+00:00,0.3289887622612716
2025-08-08 02:00:00+00:00,0.32662085890197506
2025-08-08 18:00:00+00:00,0.3254153627339397
2025-08-09 01:00:00+00:00,0.32411868041373976
2025-08-09 17:00:00+00:00,0.322891490152039
2025-08-10 09:00:00+00:00,0.32310225723695174
2025-08-11 17:00:00+00:00,0.32077672211821695
2025-08-11 21:00:00+00:00,0.31846792508616323
2025-08-12 01:00:00+00:00,0.318327154614344
2025-08-12 08:00:00+00:00,0.317931020873627
2025-08-13 05:00:00+00:00,0.3162770308761361
2025-08-13 12:00:00+00:00,0.3163125969379424
2025-08-14 12:00:00+00:00,0.3140359305383699
2025-08-14 19:00:00+00:00,0.3138708426670536
2025-08-15 00:00:00+00:00,0.3142468177220694
2025-08-15 18:00:00+00:00,0.31356021974037157
2025-08-16 00:00:00+00:00,0.31429320355746687
2025-08-16 23:00:00+00:00,0.3131824299775803
2025-08-17 13:00:00+00:00,0.3129035465093807
2025-08-17 20:00:00+00:00,0.3117307278326282
2025-08-18 01:00:00+00:00,0.3132375977869157
2025-08-18 05:00:00+00:00,0.31222638120167295
2025-08-18 09:00:00+00:00,0.311290877995973
2025-08-18 23:00:00+00:00,0.31043368905115437
2025-08-19 01:00:00+00:00,0.30819933621159057
2025-08-19 07:00:00+00:00,0.3059810651723846
2025-08-19 13:00:00+00:00,0.3037787601844488
2025-08-19 17:00:00+00:00,0.30524719125524924
2025-08-19 21:00:00+00:00,0.30394067864975777
2025-08-20 02:00:00+00:00,0.30509772190279205
2025-08-20 09:00:00+00:00,0.30485694320131634
2025-08-20 13:00:00+00:00,0.30266272910430725
2025-08-20 15:00:00+00:00,0.30411480816688385
2025-08-20 23:00:00+00:00,0.3034873926045419
2025-08-21 10:00:00+00:00,0.3016148989729951
2025-08-21 14:00:00+00:00,0.29945480861538715
2025-08-21 18:00:00+00:00,0.29959913421350537
2025-08-21 20:00:00+00:00,0.2974534802581939
2025-08-22 02:00:00+00:00,0.2988805670093499
2025-08-22 14:00:00+00:00,0.3003145004667322
2025-08-23 12:00:00+00:00,0.29852217562169603
2025-08-23 16:00:00+00:00,0.29776164020866974
2025-08-23 22:00:00+00:00,0.29787986914883646
2025-08-24 15:00:00+00:00,0.296811465127495
2025-08-24 19:00:00+00:00,0.29824621710718696
2025-08-24 22:00:00+00:00,0.2996771071564364
2025-08-25 14:00:00+00:00,0.30111486215892114
2025-08-25 21:00:00+00:00,0.29895835293972584
2025-08-26 00:00:00+00:00,0.2968065940670214
2025-08-26 04:00:00+00:00,0.2969979731430958
2025-08-26 16:00:00+00:00,0.2968011830097684
2025-08-26 18:00:00+00:00,0.29822514024715896
2025-08-27 11:00:00+00:00,0.299390875461101
2025-08-27 14:00:00+00:00,0.30082725721537285
2025-08-27 19:00:00+00:00,0.3003569444481725
2025-08-27 21:00:00+00:00,0.29819511918442065
2025-08-28 01:00:00+00:00,0.29847450520420127
2025-08-29 04:00:00+00:00,0.2980735471455514
2025-08-29 07:00:00+00:00,0.2959281566806855
2025-08-29 11:00:00+00:00,0.2943081636988383
2025-08-29 14:00:00+00:00,0.2957308150116002
2025-08-29 21:00:00+00:00,0.2936022864092847
2025-08-30 01:00:00+00:00,0.29148907793521056
2025-08-30 08:00:00+00:00,0.291733100344535
2025-08-30 15:00:00+00:00,0.29206800717338877
2025-08-30 19:00:00+00:00,0.29175138139639073
2025-08-31 04:00:00+00:00,0.2896514948490828
2025-08-31 08:00:00+00:00,0.28998232545729863
2025-08-31 13:00:00+00:00,0.28925465535155237
2025-08-31 17:00:00+00:00,0.2903111590014299
2025-09-01 02:00:00+00:00,0.28822163848432836
2025-09-01 06:00:00+00:00,0.2889589105863999
2025-09-01 20:00:00+00:00,0.28847898811169836
2025-09-02 07:00:00+00:00,0.28793249123049003
2025-09-03 01:00:00+00:00,0.28737215406715644
2025-09-03 18:00:00+00:00,0.2864571815385692
2025-09-03 23:00:00+00:00,0.28482325763905875
2025-09-04 03:00:00+00:00,0.28277323640449237
2025-09-04 08:00:00+00:00,0.2824648436275367
2025-09-04 14:00:00+00:00,0.28043179712615607
2025-09-04 18:00:00+00:00,0.2784234148380082
2025-09-05 06:00:00+00:00,0.27959005502718326
2025-09-05 14:00:00+00:00,0.27757769987567504
2025-09-05 18:00:00+00:00,0.2789094289835849
2025-09-05 21:00:00+00:00,0.2769019726519756
2025-09-06 18:00:00+00:00,0.2761781620949888
2025-09-07 00:00:00+00:00,0.27623694422074047
2025-09-08 14:00:00+00:00,0.27756224081143777
2025-09-09 04:00:00+00:00,0.27889389575169715
2025-09-09 18:00:00+00:00,0.2779291925811646
2025-09-10 02:00:00+00:00,0.27725882049130995
2025-09-10 22:00:00+00:00,0.27767450178752723
2025-09-11 03:00:00+00:00,0.27859479646424595
2025-09-11 17:00:00+00:00,0.27856732304792353
2025-09-11 22:00:00+00:00,0.27990380005159354
2025-09-12 12:00:00+00:00,0.27965539106797616
2025-09-12 16:00:00+00:00,0.28011867574736576
2025-09-13 12:00:00+00:00,0.27970432253772315
2025-09-13 19:00:00+00:00,0.2782504952149744
2025-09-14 04:00:00+00:00,0.2774082748940117
2025-09-14 17:00:00+00:00,0.27745001719367635
2025-09-14 23:00:00+00:00,0.27545306500833683
2025-09-15 03:00:00+00:00,0.27423022546351955
2025-09-15 11:00:00+00:00,0.27310853940397883
2025-09-15 16:00:00+00:00,0.27277723589982295
2025-09-16 16:00:00+00:00,0.2740859339154981
2025-09-17 00:00:00+00:00,0.2731929172926055
2025-09-17 16:00:00+00:00,0.271226605671057
2025-09-17 19:00:00+00:00,0.2692841486583839
2025-09-18 03:00:00+00:00,0.2705760879576421
2025-09-18 06:00:00+00:00,0.2686286110188663
2025-09-18 18:00:00+00:00,0.2688530098402265
2025-09-19 02:00:00+00:00,0.26862055309141425
2025-09-19 07:00:00+00:00,0.2681130558069641
2025-09-19 12:00:00+00:00,0.26854243885084006
2025-09-19 15:00:00+00:00,0.26660959914319193
2025-09-19 21:00:00+00:00,0.2661560513076364
2025-09-20 02:00:00+00:00,0.26577688695110335
2025-09-20 09:00:00+00:00,0.2653944632436265
2025-09-21 01:00:00+00:00,0.26444344946573034
2025-09-21 05:00:00+00:00,0.26406380737812823
2025-09-21 12:00:00+00:00,0.26374706601648173
2025-09-21 19:00:00+00:00,0.2630560635819603
2025-09-22 00:00:00+00:00,0.2611627121727582
2025-09-22 04:00:00+00:00,0.2604841458257787
2025-09-22 06:00:00+00:00,0.2617432957839563
2025-09-22 14:00:00+00:00,0.2629990564806977
2025-09-23 05:00:00+00:00,0.26426084191600124
2025-09-23 11:00:00+00:00,0.26357518753440196
2025-09-23 16:00:00+00:00,0.2629587625899838
2025-09-23 23:00:00+00:00,0.26267381719327276
2025-09-24 07:00:00+00:00,0.26334560995124495
2025-09-24 11:00:00+00:00,0.26398012805707066
2025-09-25 04:00:00+00:00,0.2620801256748694
2025-09-25 09:00:00+00:00,0.2602031734609085
2025-09-25 13:00:00+00:00,0.26146096523146833
2025-09-25 16:00:00+00:00,0.25957909457533684
2025-09-25 18:00:00+00:00,0.2577200541196497
2025-09-26 06:00:00+00:00,0.25689357843535265
2025-09-26 14:00:00+00:00,0.25588530996265646
2025-09-27 03:00:00+00:00,0.2553554450013355
2025-09-27 12:00:00+00:00,0.2552996849012677
2025-09-27 19:00:00+00:00,0.25507537171490274
2025-09-28 02:00:00+00:00,0.2543313839271127
2025-09-28 12:00:00+00:00,0.25355165906477306
2025-09-28 21:00:00+00:00,0.2544893042175305
2025-09-29 06:00:00+00:00,0.25367296778214865
2025-09-29 13:00:00+00:00,0.25489000962389846
2025-09-30 01:00:00+00:00,0.25527697072714534
2025-09-30 13:00:00+00:00,0.2565017080624884
2025-09-30 16:00:00+00:00,0.25465553176147504
2025-10-01 02:00:00+00:00,0.2548481856386733
2025-10-01 23:00:00+00:00,0.25607086580017413
2025-10-02 18:00:00+00:00,0.2572994119903994
2025-10-03 15:00:00+00:00,0.2585338523526806
2025-10-04 00:00:00+00:00,0.2577871556106837
2025-10-04 19:00:00+00:00,0.2579843506502587
2025-10-05 13:00:00+00:00,0.25795437023011947
2025-10-05 23:00:00+00:00,0.25919195287275204
2025-10-06 05:00:00+00:00,0.25732641347957785
2025-10-07 00:00:00+00:00,0.256612739704734
2025-10-07 10:00:00+00:00,0.2547749435396143
2025-10-07 14:00:00+00:00,0.2529411956616459
2025-10-07 16:00:00+00:00,0.25416388387911526
2025-10-07 19:00:00+00:00,0.2553832809794329
2025-10-08 03:00:00+00:00,0.253545154580273
2025-10-08 14:00:00+00:00,0.25476158321512116
2025-10-09 08:00:00+00:00,0.2529279314983622
2025-10-09 16:00:00+00:00,0.25110747752741697
2025-10-09 20:00:00+00:00,0.2510864647605183
2025-10-10 16:00:00+00:00,0.2523001874252889
2025-10-10 19:00:00+00:00,0.25351977708375983
2025-10-10 21:00:00+00:00,0.25170413194220276
2025-10-10 23:00:00+00:00,0.24989248629364585
2025-10-11 14:00:00+00:00,0.24895184666219924
2025-10-11 19:00:00+00:00,0.24716001064335572
2025-10-11 21:00:00+00:00,0.2453810714009831
2025-10-13 11:00:00+00:00,0.24361493611026844
2025-10-13 23:00:00+00:00,0.2418615126145072
2025-10-14 04:00:00+00:00,0.24303064293730622
2025-10-14 06:00:00+00:00,0.24420542469962908
2025-10-14 10:00:00+00:00,0.24538588521987484
2025-10-14 14:00:00+00:00,0.24656316828751285
2025-10-15 00:00:00+00:00,0.2459735469495846
2025-10-15 02:00:00+00:00,0.24715364943042262
2025-10-15 08:00:00+00:00,0.24833941366587836
2025-10-15 13:00:00+00:00,0.24655198564607822
2025-10-15 18:00:00+00:00,0.24773486329094999
2025-10-16 12:00:00+00:00,0.2489234160047898
2025-10-16 16:00:00+00:00,0.24714068884997864
2025-10-16 19:00:00+00:00,0.2453618886766099
2025-10-16 22:00:00+00:00,0.2465390566165011
2025-10-17 05:00:00+00:00,0.24476458670346382
2025-10-17 07:00:00+00:00,0.2459477501475728
2025-10-17 09:00:00+00:00,0.24418633396628295
2025-10-17 11:00:00+00:00,0.2453578619703061
2025-10-18 21:00:00+00:00,0.24582854203090457
2025-10-19 02:00:00+00:00,0.24475869826539207
2025-10-19 09:00:00+00:00,0.2429970425180769
2025-10-20 16:00:00+00:00,0.2412480663241098
2025-10-21 01:00:00+00:00,0.2395116784221456
2025-10-21 04:00:00+00:00,0.24066944992072267
2025-10-21 06:00:00+00:00,0.238945835603543
2025-10-21 12:00:00+00:00,0.24009222137095013
2025-10-21 20:00:00+00:00,0.23836415268672637
2025-10-21 22:00:00+00:00,0.23664852181227558
2025-10-22 06:00:00+00:00,0.23584868033710096
2025-10-22 10:00:00+00:00,0.23415115462644348
2025-10-22 12:00:00+00:00,0.23247422270745155
2025-10-22 15:00:00+00:00,0.23080098472474606
2025-10-22 23:00:00+00:00,0.2319082941002105
2025-10-23 12:00:00+00:00,0.23023912940025484
2025-10-23 16:00:00+00:00,0.2313437431734055
2025-10-24 04:00:00+00:00,0.23245365653047576
2025-10-24 08:00:00+00:00,0.23183314840101288
2025-10-24 12:00:00+00:00,0.2329454097679825
2025-10-25 19:00:00+00:00,0.23319109192885273
2025-10-26 00:00:00+00:00,0.23340939467002084
2025-10-26 11:00:00+00:00,0.23452921836292165
2025-10-26 22:00:00+00:00,0.23565441461207687
2025-10-28 00:00:00+00:00,0.2360765613620381
2025-10-28 05:00:00+00:00,0.23510642807523752
2025-10-28 23:00:00+00:00,0.2346361401315174
2025-10-29 04:00:00+00:00,0.23500197381453442
2025-10-29 12:00:00+00:00,0.2350624305073666
2025-10-29 18:00:00+00:00,0.23619869486082337
2025-10-30 05:00:00+00:00,0.23450709897154293
2025-10-30 12:00:00+00:00,0.232819229320261
2025-10-30 14:00:00+00:00,0.23115183631668978
2025-10-30 17:00:00+00:00,0.2294881162371353
2025-10-30 20:00:00+00:00,0.2305891268891051
2025-10-31 00:00:00+00:00,0.23169541983837041
2025-11-01 04:00:00+00:00,0.2328070204277058
2025-11-01 16:00:00+00:00,0.23362420415306642
2025-11-01 22:00:00+00:00,0.23290516195481578
2025-11-02 02:00:00+00:00,0.2324516004358134
2025-11-02 16:00:00+00:00,0.23077852527737167
2025-11-02 23:00:00+00:00,0.23145292275011092
2025-11-03 02:00:00+00:00,0.22978703559478084
2025-11-03 06:00:00+00:00,0.23089779930495472
2025-11-03 10:00:00+00:00,0.22923590766199894
2025-11-03 16:00:00+00:00,0.2275941775105898
2025-11-04 01:00:00+00:00,0.22868610164973144
2025-11-04 06:00:00+00:00,0.22704830907126614
2025-11-04 11:00:00+00:00,0.2254222459530117
2025-11-04 14:00:00+00:00,0.22379976471753288
2025-11-04 17:00:00+00:00,0.22488158665909821
2025-11-04 19:00:00+00:00,0.22326299682996867
2025-11-04 21:00:00+00:00,0.22165605683430875
2025-11-05 02:00:00+00:00,0.22271949176788947
2025-11-05 07:00:00+00:00,0.22244072160138387
2025-11-05 11:00:00+00:00,0.22298466410832657
2025-11-05 16:00:00+00:00,0.22405447327507003
2025-11-05 19:00:00+00:00,0.22512941504435288
2025-11-06 01:00:00+00:00,0.22350904146534098
2025-11-06 04:00:00+00:00,0.22458136642708595
2025-11-06 12:00:00+00:00,0.22296493743922957
2025-11-06 15:00:00+00:00,0.22136811840579626
2025-11-06 17:00:00+00:00,0.21978273539030738
2025-11-07 03:00:00+00:00,0.22083718272619354
2025-11-07 07:00:00+00:00,0.2205350030083343
2025-11-07 12:00:00+00:00,0.21894769780411827
2025-11-08 00:00:00+00:00,0.2173718172616428
2025-11-08 10:00:00+00:00,0.21738076633490924
2025-11-08 17:00:00+00:00,0.21747700016168311
2025-11-08 22:00:00+00:00,0.2180426587025091
2025-11-09 06:00:00+00:00,0.21797565014964507
2025-11-09 18:00:00+00:00,0.21902142766797553
2025-11-09 23:00:00+00:00,0.22007222249267527
2025-11-11 01:00:00+00:00,0.22112805869517707
2025-11-11 09:00:00+00:00,0.22025450359124693
2025-11-11 14:00:00+00:00,0.22131918815431753
2025-11-11 18:00:00+00:00,0.22117112634229633
2025-11-11 23:00:00+00:00,0.22037003805203936
2025-11-12 14:00:00+00:00,0.21878392018647735
2025-11-12 16:00:00+00:00,0.21681554299933273
2025-11-13 01:00:00+00:00,0.21785575469425209
2025-11-13 05:00:00+00:00,0.2189009569924985
2025-11-13 17:00:00+00:00,0.2199590986692917
2025-11-13 19:00:00+00:00,0.21838380670022284
2025-11-13 21:00:00+00:00,0.2194315424232622
2025-11-14 05:00:00+00:00,0.22049224888809976
2025-11-14 07:00:00+00:00,0.21890525140754039
2025-11-14 12:00:00+00:00,0.2173296763738743
2025-11-14 21:00:00+00:00,0.21577321566866461
2025-11-15 00:00:00+00:00,0.21680842661011265
2025-11-15 19:00:00+00:00,0.2162083490085975
2025-11-16 02:00:00+00:00,0.21724564758076967
2025-11-16 07:00:00+00:00,0.21761544858038184
2025-11-16 11:00:00+00:00,0.21604915692899992
2025-11-16 17:00:00+00:00,0.2170935133371377
2025-11-16 22:00:00+00:00,0.21553874397244274
2025-11-17 00:00:00+00:00,0.21657282999361446
2025-11-17 17:00:00+00:00,0.2150140426108802
2025-11-17 19:00:00+00:00,0.2160533953972189
2025-11-17 22:00:00+00:00,0.21449834665563847
2025-11-18 00:00:00+00:00,0.21295449040924766
2025-11-18 03:00:00+00:00,0.21398388756062697
2025-11-18 06:00:00+00:00,0.21244373414411682
2025-11-18 13:00:00+00:00,0.21091466601338882
2025-11-19 03:00:00+00:00,0.2093966033818714
2025-11-19 06:00:00+00:00,0.20789695735834543
2025-11-19 12:00:00+00:00,0.20825217923883063
2025-11-19 17:00:00+00:00,0.2092588459668485
2025-11-19 19:00:00+00:00,0.20775270113405353
2025-11-19 21:00:00+00:00,0.20874943220960837
2025-11-19 23:00:00+00:00,0.20975094528237218
2025-11-20 12:00:00+00:00,0.20924672555682355
2025-11-20 17:00:00+00:00,0.21025819980566282
2025-11-20 19:00:00+00:00,0.21126695146324678
2025-11-21 03:00:00+00:00,0.20975391047524888
2025-11-21 08:00:00+00:00,0.20825170550781882
2025-11-21 11:00:00+00:00,0.20675280958912
2025-11-21 13:00:00+00:00,0.2077447435045437
2025-11-21 20:00:00+00:00,0.2062494964552541
2025-11-22 06:00:00+00:00,0.2072390156350882
2025-11-22 08:00:00+00:00,0.20574740857250434
2025-11-22 22:00:00+00:00,0.2067345188951122
2025-11-23 07:00:00+00:00,0.20524654295815445
2025-11-23 23:00:00+00:00,0.20376927675850035
2025-11-24 02:00:00+00:00,0.20474689663674914
2025-11-24 09:00:00+00:00,0.20327322665173406
2025-11-24 13:00:00+00:00,0.20424846664007645
2025-11-24 15:00:00+00:00,0.2052283855182586
2025-11-25 15:00:00+00:00,0.20375125000715028
2025-11-25 20:00:00+00:00,0.2047287833988063
2025-11-27 01:00:00+00:00,0.20571100668331826
2025-11-27 11:00:00+00:00,0.20519415472240854
2025-11-27 16:00:00+00:00,0.20617861070982824
2025-11-28 20:00:00+00:00,0.20716778980250636
2025-11-29 05:00:00+00:00,0.2068012244646524
2025-11-29 10:00:00+00:00,0.2065183859030052
2025-11-29 21:00:00+00:00,0.2069940663584835
2025-11-30 06:00:00+00:00,0.20672140492672567
2025-11-30 21:00:00+00:00,0.20523352337782416
2025-12-01 00:00:00+00:00,0.20622559827573622
2025-12-01 02:00:00+00:00,0.20474128530536723
2025-12-01 04:00:00+00:00,0.20573098078188923
2025-12-01 07:00:00+00:00,0.20671801228920697
2025-12-01 13:00:00+00:00,0.20523754966415017
2025-12-01 16:00:00+00:00,0.2037676897415861
2025-12-01 20:00:00+00:00,0.2047453020058348
2025-12-03 14:00:00+00:00,0.20327164349820842
2025-12-04 15:00:00+00:00,0.20181586290318246
2025-12-04 19:00:00+00:00,0.2003632890935389
2025-12-05 14:00:00+00:00,0.20133182184735643
2025-12-05 17:00:00+00:00,0.19988993376910516
2025-12-06 02:00:00+00:00,0.19978621114114103
