entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2025-02-28 08:00:00+00:00,2025-02-28 09:00:00+00:00,LONG,78991.785198,79433.955970812,78975.99,79449.84594,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-03-01 17:00:00+00:00,2025-03-01 20:00:00+00:00,LONG,85231.74294,85520.622454,85214.7,85537.73,0.002589341858271777,0.002589341858271777,3,horizon,,,,
2025-03-01 22:00:00+00:00,2025-03-02 01:00:00+00:00,LONG,86133.57327000001,86337.65901399999,86116.35,86354.93,0.0015694099321787122,0.0015694099321787122,3,horizon,,,,
2025-03-02 04:00:00+00:00,2025-03-02 06:00:00+00:00,LONG,85769.95056,86250.06333664,85752.8,86267.3168,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-03-02 12:00:00+00:00,2025-03-02 14:00:00+00:00,LONG,86003.37723599999,85453.168867416,85986.18,85470.26292,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-03-02 21:00:00+00:00,2025-03-02 23:00:00+00:00,LONG,94316.8596,94844.8152424,94298.0,94863.788,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-03-03 02:00:00+00:00,2025-03-03 03:00:00+00:00,LONG,93336.903648,92739.77889388801,93318.24,92758.33056,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-03-03 14:00:00+00:00,2025-03-03 15:00:00+00:00,SHORT,89261.02422400001,89832.51619065601,89278.88,89814.55328000001,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2025-03-03 18:00:00+00:00,2025-03-03 19:00:00+00:00,SHORT,87115.37344000001,87673.12791935999,87132.8,87655.5968,-0.007161749518883242,-0.007161749518883242,1,sl_first,,,,
2025-03-03 20:00:00+00:00,2025-03-03 21:00:00+00:00,LONG,86091.2148,85540.4444888,86074.0,85557.556,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-03-04 01:00:00+00:00,2025-03-04 02:00:00+00:00,SHORT,83363.87389,83897.60946666,83380.55,83880.8333,-0.007161749518883464,-0.007161749518883464,1,sl_first,,,,
2025-03-04 12:00:00+00:00,2025-03-04 13:00:00+00:00,LONG,83780.482746,83244.49539047599,83763.73,83261.14761999999,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-03-04 14:00:00+00:00,2025-03-04 15:00:00+00:00,LONG,83218.050282,82685.661099692,83201.41,82702.20154000001,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-03-05 18:00:00+00:00,2025-03-05 20:00:00+00:00,LONG,89729.9424,90232.2219456,89712.0,90250.272,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-03-05 22:00:00+00:00,2025-03-05 23:00:00+00:00,LONG,90467.54989200001,90973.95832864802,90449.46,90992.15676000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-03-06 17:00:00+00:00,2025-03-06 19:00:00+00:00,LONG,88645.73560199999,88078.62269161199,88628.01,88096.24193999999,-0.008996900619875875,-0.008996900619875875,2,sl_first,,,,
2025-03-07 00:00:00+00:00,2025-03-07 01:00:00+00:00,SHORT,85512.114156,86059.60379906399,85529.22,86042.39532,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2025-03-07 06:00:00+00:00,2025-03-07 09:00:00+00:00,LONG,88225.871646,88719.73188412399,88208.23,88737.47937999999,0.004797680463907073,0.004797680463907073,3,tp,,,,
2025-03-07 12:00:00+00:00,2025-03-07 13:00:00+00:00,LONG,89068.940226,89567.51969264401,89051.13,89585.43678,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-03-07 23:00:00+00:00,2025-03-08 01:00:00+00:00,LONG,86819.11035,86263.6833121,86801.75,86280.9395,-0.007197520495900922,-0.007197520495900922,2,sl,,,,
2025-03-08 03:00:00+00:00,2025-03-08 04:00:00+00:00,LONG,85936.30382399999,86417.347793056,85919.12,86434.63472,0.004797680463907517,0.004797680463907517,1,tp,,,,
2025-03-08 22:00:00+00:00,2025-03-09 01:00:00+00:00,LONG,86367.27,86181.150322,86350.0,86198.39,-0.00295497928787145,-0.00295497928787145,3,horizon,,,,
2025-03-09 04:00:00+00:00,2025-03-09 07:00:00+00:00,LONG,86070.950748,85987.409078,86053.74,86004.61,-0.0017706140024478004,-0.0017706140024478004,3,horizon,,,,
2025-03-09 09:00:00+00:00,2025-03-09 10:00:00+00:00,SHORT,85546.8872,85067.6261232,85564.0,85050.616,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-03-09 11:00:00+00:00,2025-03-09 12:00:00+00:00,LONG,85041.01480199999,84496.96316681198,85024.01,84513.86593999999,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-03-09 13:00:00+00:00,2025-03-09 15:00:00+00:00,SHORT,83473.25201,83005.60810206,83489.95,82989.0103,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-03-09 16:00:00+00:00,2025-03-09 18:00:00+00:00,SHORT,82479.510798,83007.58425721199,82496.01,82990.98606,-0.007161749518883353,-0.007161749518883353,2,sl,,,,
2025-03-09 21:00:00+00:00,2025-03-09 22:00:00+00:00,SHORT,81828.740978,81370.310147868,81845.11,81354.03934,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-03-09 23:00:00+00:00,2025-03-10 00:00:00+00:00,LONG,80750.516874,80233.91378724399,80734.37,80249.96377999999,-0.007197520495900922,-0.007197520495900922,1,sl_first,,,,
2025-03-10 06:00:00+00:00,2025-03-10 08:00:00+00:00,LONG,82349.13653399999,81822.30624520399,82332.67,81838.67397999999,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-03-10 10:00:00+00:00,2025-03-10 11:00:00+00:00,LONG,82304.647638,82765.362756172,82288.19,82781.91914,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-03-10 14:00:00+00:00,2025-03-10 15:00:00+00:00,SHORT,79831.11058400001,80342.227712496,79847.08,80326.16248,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-03-10 16:00:00+00:00,2025-03-10 17:00:00+00:00,SHORT,78994.178004,78551.62730402399,79009.98,78535.92012,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-03-10 18:00:00+00:00,2025-03-10 19:00:00+00:00,SHORT,77639.728948,78136.81579831199,77655.26,78121.19155999999,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-03-11 00:00:00+00:00,2025-03-11 01:00:00+00:00,LONG,77689.13472,77192.11688832002,77673.6,77207.55840000001,-0.0071975204959007,-0.0071975204959007,1,sl_first,,,,
2025-03-11 23:00:00+00:00,2025-03-12 01:00:00+00:00,LONG,82949.576598,83413.90182241201,82932.99,83430.58794000001,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-03-12 09:00:00+00:00,2025-03-12 10:00:00+00:00,LONG,82696.596012,82167.542844072,82680.06,82183.97963999999,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-03-12 15:00:00+00:00,2025-03-12 16:00:00+00:00,LONG,81755.317794,82212.957939236,81738.97,82229.40382,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-03-13 06:00:00+00:00,2025-03-13 08:00:00+00:00,LONG,83309.25852,82776.28583112001,83292.6,82792.8444,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-03-13 13:00:00+00:00,2025-03-13 14:00:00+00:00,LONG,81793.50542999999,82251.35933741998,81777.15,82267.81289999999,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-03-13 15:00:00+00:00,2025-03-13 17:00:00+00:00,SHORT,81028.511056,80574.56337033599,81044.72,80558.45168,0.004833883283705509,0.004833883283705509,2,tp,,,,
2025-03-14 06:00:00+00:00,2025-03-14 08:00:00+00:00,LONG,82054.497618,82513.81247629199,82038.09,82530.31854,0.004797680463907073,0.004797680463907073,2,tp,,,,
2025-03-14 14:00:00+00:00,2025-03-14 15:00:00+00:00,LONG,83541.50496,84009.14361024,83524.8,84025.9488,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-03-14 16:00:00+00:00,2025-03-14 17:00:00+00:00,LONG,84804.32747399999,84261.79005084399,84787.37,84278.64577999999,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-03-15 04:00:00+00:00,2025-03-15 07:00:00+00:00,LONG,84473.461314,83933.040613884,84456.57,83949.83058000001,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-03-15 09:00:00+00:00,2025-03-15 12:00:00+00:00,LONG,83983.74338999999,84119.702694,83966.95,84136.53,0.0008188764457503168,0.0008188764457503168,3,horizon,,,,
2025-03-15 19:00:00+00:00,2025-03-15 22:00:00+00:00,LONG,84316.839996,84365.77347,84299.98,84382.65,-0.0002196476765220272,-0.0002196476765220272,3,horizon,,,,
2025-03-16 05:00:00+00:00,2025-03-16 08:00:00+00:00,LONG,84412.18906199999,84251.506328,84395.31,84268.36,-0.0027035489517037484,-0.0027035489517037484,3,horizon,,,,
2025-03-16 10:00:00+00:00,2025-03-16 11:00:00+00:00,SHORT,83650.246604,83181.611115624,83666.98,83164.97812,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-03-16 15:00:00+00:00,2025-03-16 16:00:00+00:00,LONG,83337.494166,83803.990829004,83320.83,83820.75498,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-03-16 22:00:00+00:00,2025-03-16 23:00:00+00:00,SHORT,82077.29125800001,82602.78951445202,82093.71,82586.27226000001,-0.007161749518883575,-0.007161749518883575,1,sl,,,,
2025-03-17 06:00:00+00:00,2025-03-17 09:00:00+00:00,LONG,83237.554182,83703.49141290801,83220.91,83720.23546000001,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-03-17 23:00:00+00:00,2025-03-18 01:00:00+00:00,LONG,84026.832006,83489.268626036,84010.03,83505.96982,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-03-18 06:00:00+00:00,2025-03-18 07:00:00+00:00,SHORT,82433.519998,82961.29900201199,82450.01,82944.71006,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-03-18 10:00:00+00:00,2025-03-18 13:00:00+00:00,LONG,82836.21393,82306.26755358,82819.65,82322.7321,-0.007197520495900922,-0.007197520495900922,3,sl,,,,
2025-03-20 15:00:00+00:00,2025-03-20 16:00:00+00:00,SHORT,84674.821648,84200.446161888,84691.76,84183.60944,0.004833883283705287,0.004833883283705287,1,tp,,,,
2025-03-21 10:00:00+00:00,2025-03-21 12:00:00+00:00,LONG,84181.002834,83642.453143004,84164.17,83659.18497999999,-0.007197520495900922,-0.007197520495900922,2,sl,,,,
2025-03-21 13:00:00+00:00,2025-03-21 16:00:00+00:00,LONG,83952.48714,83415.39938284,83935.7,83432.0858,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-03-21 17:00:00+00:00,2025-03-21 20:00:00+00:00,LONG,84040.91482199999,84199.35676,84024.11,84216.2,0.0010852952557166792,0.0010852952557166792,3,horizon,,,,
2025-03-22 06:00:00+00:00,2025-03-22 09:00:00+00:00,LONG,84352.697166,84343.13799799999,84335.83,84360.01,-0.0009133237978294677,-0.0009133237978294677,3,horizon,,,,
2025-03-22 13:00:00+00:00,2025-03-22 16:00:00+00:00,LONG,84185.143662,84124.1718,84168.31,84141.0,-0.0015242591667337982,-0.0015242591667337982,3,horizon,,,,
2025-03-22 20:00:00+00:00,2025-03-22 23:00:00+00:00,SHORT,83927.901062,83857.35811799999,83944.69,83840.59,4.12254521630302e-05,4.12254521630302e-05,3,horizon,,,,
2025-03-23 03:00:00+00:00,2025-03-23 06:00:00+00:00,LONG,84241.234878,84225.391552,84224.39,84242.24,-0.00098807091352524,-0.00098807091352524,3,horizon,,,,
2025-03-23 18:00:00+00:00,2025-03-23 21:00:00+00:00,LONG,84989.774556,85162.95400200001,84972.78,85179.99,0.0012376503750565434,0.0012376503750565434,3,horizon,,,,
2025-03-24 18:00:00+00:00,2025-03-24 20:00:00+00:00,LONG,88482.072876,87916.007001256,88464.38,87933.59372,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-03-24 23:00:00+00:00,2025-03-25 01:00:00+00:00,LONG,87515.659632,86955.776405792,87498.16,86973.17104,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-03-25 03:00:00+00:00,2025-03-25 06:00:00+00:00,SHORT,86503.575824,86551.8069,86520.88,86534.5,-0.001357250942845422,-0.001357250942845422,3,horizon,,,,
2025-03-25 23:00:00+00:00,2025-03-26 02:00:00+00:00,LONG,87410.34857399999,87307.13508000001,87392.87,87324.6,-0.0019807926141903512,-0.0019807926141903512,3,horizon,,,,
2025-03-26 13:00:00+00:00,2025-03-26 16:00:00+00:00,SHORT,86823.941738,86531.29279800001,86841.31,86513.99,0.002582001245296973,0.002582001245296973,3,horizon,,,,
2025-03-26 18:00:00+00:00,2025-03-26 19:00:00+00:00,SHORT,86181.290294,86733.064324236,86198.53,86715.72118,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-03-26 21:00:00+00:00,2025-03-26 23:00:00+00:00,LONG,87127.07192999999,86569.67470157999,87109.65,86586.99209999999,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-03-27 13:00:00+00:00,2025-03-27 14:00:00+00:00,LONG,86401.106766,86884.75255340402,86383.83,86902.13298000001,0.004797680463907517,0.004797680463907517,1,tp,,,,
2025-03-28 00:00:00+00:00,2025-03-28 03:00:00+00:00,LONG,87371.48080199999,86812.51996281199,87354.01,86829.88594,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-03-28 06:00:00+00:00,2025-03-28 07:00:00+00:00,SHORT,85702.12614600001,85221.99537087601,85719.27,85204.95438000001,0.004833883283705287,0.004833883283705287,1,tp,,,,
2025-03-28 08:00:00+00:00,2025-03-28 11:00:00+00:00,LONG,85230.912774,85238.208948,85213.87,85255.26,-0.0007143952145701509,-0.0007143952145701509,3,horizon,,,,
2025-03-28 14:00:00+00:00,2025-03-28 17:00:00+00:00,SHORT,84155.175598,83683.711335588,84172.01,83666.97794,0.004833883283705509,0.004833883283705509,3,tp,,,,
2025-03-28 19:00:00+00:00,2025-03-28 22:00:00+00:00,LONG,83807.48814599999,84276.61568512401,83790.73,84293.47438,0.004797680463907517,0.004797680463907517,3,tp,,,,
2025-03-28 23:00:00+00:00,2025-03-29 02:00:00+00:00,LONG,84441.264876,83901.05015325602,84424.38,83917.83372000001,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-03-29 05:00:00+00:00,2025-03-29 08:00:00+00:00,LONG,84029.442528,83918.16301,84012.64,83934.95,-0.0021242919939986385,-0.0021242919939986385,3,horizon,,,,
2025-03-29 09:00:00+00:00,2025-03-29 10:00:00+00:00,SHORT,83528.09104,83060.13990624,83544.8,83043.5312,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-03-29 11:00:00+00:00,2025-03-29 13:00:00+00:00,SHORT,82277.101288,82803.878824272,82293.56,82787.32136,-0.007161749518883464,-0.007161749518883464,2,sl,,,,
2025-03-29 17:00:00+00:00,2025-03-29 20:00:00+00:00,LONG,82349.09652600001,82494.667766,82332.63,82511.17,0.0009677332981307358,0.0009677332981307358,3,horizon,,,,
2025-03-30 16:00:00+00:00,2025-03-30 18:00:00+00:00,LONG,82300.466802,82761.158517188,82284.01,82777.71406,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-03-30 20:00:00+00:00,2025-03-30 22:00:00+00:00,LONG,82571.24094599999,82042.98973967599,82554.73,82059.40161999999,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-03-30 23:00:00+00:00,2025-03-31 00:00:00+00:00,LONG,82406.46799800001,81879.27092998801,82389.99,81895.65006,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-03-31 11:00:00+00:00,2025-03-31 12:00:00+00:00,LONG,82221.95110199999,82682.203311388,82205.51,82698.74306,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-03-31 13:00:00+00:00,2025-03-31 14:00:00+00:00,LONG,82524.49159800001,82986.43733241201,82507.99,83003.03794000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-01 01:00:00+00:00,2025-04-01 03:00:00+00:00,LONG,82720.74084,83183.78511496,82704.2,83200.4252,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-04-01 18:00:00+00:00,2025-04-01 21:00:00+00:00,LONG,85143.70533599998,85206.795232,85126.68,85223.84,-5.901867024635731e-05,-5.901867024635731e-05,3,horizon,,,,
2025-04-02 22:00:00+00:00,2025-04-02 23:00:00+00:00,LONG,82838.154318,82308.195527908,82821.59,82324.66046,-0.008996900619876014,-0.008996900619876014,1,sl,,,,
2025-04-03 00:00:00+00:00,2025-04-03 01:00:00+00:00,LONG,83244.19551,83710.16991694001,83227.55,83726.91530000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-03 02:00:00+00:00,2025-04-03 04:00:00+00:00,LONG,83784.76360199999,83248.748859612,83768.01,83265.40194,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-04-03 12:00:00+00:00,2025-04-03 13:00:00+00:00,SHORT,81932.670188,82457.24251087199,81949.06,82440.75435999999,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-04-03 14:00:00+00:00,2025-04-03 15:00:00+00:00,SHORT,81515.6936,82037.59623839999,81532.0,82021.192,-0.007161749518883353,-0.007161749518883353,1,sl,,,,
2025-04-04 11:00:00+00:00,2025-04-04 12:00:00+00:00,LONG,82696.98608999999,83159.89739345999,82680.45,83176.5327,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-04 20:00:00+00:00,2025-04-04 23:00:00+00:00,LONG,84180.85280400001,83642.30407282402,84164.02,83659.03588000001,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-04-05 00:00:00+00:00,2025-04-05 03:00:00+00:00,LONG,83804.35752,83607.285198,83787.6,83624.01,-0.003151576073511108,-0.003151576073511108,3,horizon,,,,
2025-04-05 07:00:00+00:00,2025-04-05 10:00:00+00:00,LONG,83542.04506799999,83624.78169799999,83525.34,83641.51,0.0001903591650486376,0.0001903591650486376,3,horizon,,,,
2025-04-05 13:00:00+00:00,2025-04-05 16:00:00+00:00,SHORT,82738.738942,82756.507992,82755.29,82739.96,-0.0010147148354993966,-0.0010147148354993966,3,horizon,,,,
2025-04-06 05:00:00+00:00,2025-04-06 08:00:00+00:00,LONG,83466.700002,82932.72007801199,83450.01,82949.30993999999,-0.007197520495900922,-0.007197520495900922,3,sl,,,,
2025-04-06 11:00:00+00:00,2025-04-06 13:00:00+00:00,LONG,82872.56119800001,82342.382289188,82855.99,82358.85406,-0.007197520495901033,-0.007197520495901033,2,sl,,,,
2025-04-06 14:00:00+00:00,2025-04-06 16:00:00+00:00,LONG,82683.60341400001,82154.633366484,82667.07,82171.06758,-0.007197520495900922,-0.007197520495900922,2,sl,,,,
2025-04-06 17:00:00+00:00,2025-04-06 18:00:00+00:00,SHORT,80792.648238,80340.021931428,80808.81,80323.95714,0.004833883283705509,0.004833883283705509,1,tp,,,,
2025-04-06 20:00:00+00:00,2025-04-06 21:00:00+00:00,LONG,78883.763598,79325.32970041201,78867.99,79341.19794000001,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-06 22:00:00+00:00,2025-04-06 23:00:00+00:00,SHORT,78048.04726800001,78547.748368392,78063.66,78532.04196,-0.007161749518883353,-0.007161749518883353,1,sl_first,,,,
2025-04-07 00:00:00+00:00,2025-04-07 01:00:00+00:00,LONG,78343.535574,78782.077652556,78327.87,78797.83722,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-07 04:00:00+00:00,2025-04-07 05:00:00+00:00,SHORT,76974.522016,77467.349891904,76989.92,77451.85952,-0.007161749518883464,-0.007161749518883464,1,sl,,,,
2025-04-07 06:00:00+00:00,2025-04-07 07:00:00+00:00,SHORT,74795.047998,75273.921834012,74810.01,75258.87006,-0.007161749518883575,-0.007161749518883575,1,sl,,,,
2025-04-08 16:00:00+00:00,2025-04-08 17:00:00+00:00,SHORT,77398.76715,76965.15445290001,77414.25,76949.7645,0.004833883283705287,0.004833883283705287,1,tp,,,,
2025-04-08 19:00:00+00:00,2025-04-08 22:00:00+00:00,LONG,76869.42081,76377.64711486001,76854.05,76392.9257,-0.007197520495900589,-0.007197520495900589,3,sl,,,,
2025-04-09 00:00:00+00:00,2025-04-09 01:00:00+00:00,LONG,76537.374414,76047.72499248401,76522.07,76062.93758000001,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-04-10 06:00:00+00:00,2025-04-10 07:00:00+00:00,LONG,82173.151344,81647.446924064,82156.72,81663.77968,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-04-10 14:00:00+00:00,2025-04-10 15:00:00+00:00,LONG,81288.444438,80768.399948628,81272.19,80784.55686,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-04-10 16:00:00+00:00,2025-04-10 17:00:00+00:00,LONG,79469.710764,78961.30166058401,79453.82,78977.09708,-0.0071975204959007,-0.0071975204959007,1,sl,,,,
2025-04-10 23:00:00+00:00,2025-04-11 00:00:00+00:00,LONG,79623.22146,79113.83026876,79607.3,79129.6562,-0.007197520495900922,-0.007197520495900922,1,sl,,,,
2025-04-11 05:00:00+00:00,2025-04-11 06:00:00+00:00,LONG,80832.1632,81284.6358208,80816.0,81300.896,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-13 02:00:00+00:00,2025-04-13 04:00:00+00:00,LONG,85319.280444,84773.448598664,85302.22,84790.40668,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-04-13 11:00:00+00:00,2025-04-13 13:00:00+00:00,LONG,84545.565732,84004.683742392,84528.66,84021.48804,-0.007197520495900922,-0.007197520495900922,2,sl,,,,
2025-04-13 14:00:00+00:00,2025-04-13 17:00:00+00:00,LONG,84110.038644,84580.85976413601,84093.22,84597.77932,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-04-13 19:00:00+00:00,2025-04-13 20:00:00+00:00,LONG,83998.106262,83460.726655572,83981.31,83477.42214,-0.007197520495900811,-0.007197520495900811,1,sl,,,,
2025-04-13 21:00:00+00:00,2025-04-14 00:00:00+00:00,LONG,83623.7214,84091.82027160001,83607.0,84108.642,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-04-14 06:00:00+00:00,2025-04-14 09:00:00+00:00,LONG,84641.134842,84425.831456,84624.21,84442.72,-0.0033437204546218117,-0.0033437204546218117,3,horizon,,,,
2025-04-14 20:00:00+00:00,2025-04-14 23:00:00+00:00,LONG,84878.79236400001,84574.661684,84861.82,84591.58,-0.004383117425796423,-0.004383117425796423,3,horizon,,,,
2025-04-15 01:00:00+00:00,2025-04-15 04:00:00+00:00,LONG,85000.726746,85476.53365352399,84983.73,85493.63238,0.004797680463907073,0.004797680463907073,3,tp,,,,
2025-04-15 09:00:00+00:00,2025-04-15 10:00:00+00:00,LONG,86006.1978,85455.97138680001,85989.0,85473.066,-0.007197520495900589,-0.007197520495900589,1,sl,,,,
2025-04-15 11:00:00+00:00,2025-04-15 13:00:00+00:00,LONG,85606.34784599999,86085.544826924,85589.23,86102.76538,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-04-15 18:00:00+00:00,2025-04-15 21:00:00+00:00,SHORT,84179.1608,84194.83559999999,84196.0,84178.0,-0.0009861729390917332,-0.0009861729390917332,3,horizon,,,,
2025-04-15 22:00:00+00:00,2025-04-16 00:00:00+00:00,LONG,83855.237694,83318.772092164,83838.47,83335.43918,-0.007197520495900811,-0.007197520495900811,2,sl,,,,
2025-04-16 01:00:00+00:00,2025-04-16 04:00:00+00:00,LONG,83654.51755799999,83571.272402,83637.79,83587.99,-0.0017951065217999044,-0.0017951065217999044,3,horizon,,,,
2025-04-17 02:00:00+00:00,2025-04-17 05:00:00+00:00,LONG,84289.714572,84374.42174,84272.86,84391.3,0.0002049526022257726,0.0002049526022257726,3,horizon,,,,
2025-04-17 21:00:00+00:00,2025-04-18 00:00:00+00:00,LONG,85079.01239999999,84800.126582,85062.0,84817.09,-0.004077962568357218,-0.004077962568357218,3,horizon,,,,
2025-04-18 05:00:00+00:00,2025-04-18 08:00:00+00:00,LONG,84751.916994,84630.390536,84734.97,84647.32,-0.0022339080732368447,-0.0022339080732368447,3,horizon,,,,
2025-04-18 14:00:00+00:00,2025-04-18 17:00:00+00:00,LONG,84600.046626,84555.005616,84583.13,84571.92,-0.0013323993519662506,-0.0013323993519662506,3,horizon,,,,
2025-04-18 23:00:00+00:00,2025-04-19 02:00:00+00:00,LONG,84491.584938,84768.84284,84474.69,84785.8,0.002481485395302486,0.002481485395302486,3,horizon,,,,
2025-04-20 07:00:00+00:00,2025-04-20 10:00:00+00:00,LONG,84800.966802,84258.450878812,84784.01,84275.30593999999,-0.007197520495900811,-0.007197520495900811,3,sl,,,,
2025-04-20 11:00:00+00:00,2025-04-20 14:00:00+00:00,LONG,84146.655966,84617.68205820401,84129.83,84634.60898,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-04-20 17:00:00+00:00,2025-04-20 20:00:00+00:00,LONG,84598.896396,85072.453985624,84581.98,85089.47188,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-04-21 20:00:00+00:00,2025-04-21 23:00:00+00:00,LONG,87385.39358399999,87498.726754,87367.92,87516.23,0.0004969349378859629,0.0004969349378859629,3,horizon,,,,
2025-04-22 00:00:00+00:00,2025-04-22 01:00:00+00:00,LONG,87727.39197,88218.46187818001,87709.85,88236.1091,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-22 03:00:00+00:00,2025-04-22 06:00:00+00:00,LONG,88175.18151,88228.810708,88157.55,88246.46,-0.00019178806233663903,-0.00019178806233663903,3,horizon,,,,
2025-04-22 10:00:00+00:00,2025-04-22 12:00:00+00:00,LONG,88531.412742,89026.98330154801,88513.71,89044.79226,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-04-22 19:00:00+00:00,2025-04-22 21:00:00+00:00,LONG,91433.07295799999,91944.886084252,91414.79,91963.27874,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-04-23 10:00:00+00:00,2025-04-23 13:00:00+00:00,LONG,93763.939038,93164.08231622801,93745.19,93182.71886000001,-0.007197520495900589,-0.007197520495900589,3,sl_first,,,,
2025-04-23 15:00:00+00:00,2025-04-23 16:00:00+00:00,LONG,93213.919056,93735.700789664,93195.28,93754.45168,0.004797680463907295,0.004797680463907295,1,tp,,,,
2025-04-23 19:00:00+00:00,2025-04-23 22:00:00+00:00,LONG,93516.579576,93771.431962,93497.88,93790.19,0.0019252107290010042,0.0019252107290010042,3,horizon,,,,
2025-04-24 04:00:00+00:00,2025-04-24 07:00:00+00:00,LONG,92765.209332,92171.74200399201,92746.66,92190.18004,-0.0071975204959007,-0.0071975204959007,3,sl,,,,
2025-04-24 08:00:00+00:00,2025-04-24 09:00:00+00:00,LONG,92036.15355,92551.3425287,92017.75,92569.8565,0.004797680463907073,0.004797680463907073,1,tp,,,,
2025-04-24 11:00:00+00:00,2025-04-24 14:00:00+00:00,LONG,92638.463988,93157.024508072,92619.94,93175.65964,0.004797680463907295,0.004797680463907295,3,tp,,,,
2025-04-24 21:00:00+00:00,2025-04-24 23:00:00+00:00,LONG,93372.390744,93895.059551536,93353.72,93913.84232,0.004797680463907295,0.004797680463907295,2,tp,,,,
2025-04-25 00:00:00+00:00,2025-04-25 02:00:00+00:00,LONG,93915.059256,93314.235739536,93896.28,93332.90232,-0.0071975204959007,-0.0071975204959007,2,sl,,,,
2025-04-25 13:00:00+00:00,2025-04-25 14:00:00+00:00,LONG,94418.89000199999,94947.416777988,94400.01,94966.41006,0.004797680463907295,0.004797680463907295,1,tp,,,,
